ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
OAK - ABQ,790,190.0,24.050634,False
OAK - BOI,656,149.0,22.713415,False
OAK - BUR,3622,632.0,17.448923,False
OAK - DAL,589,127.0,21.56197,False
OAK - DEN,1234,295.0,23.905996,False
OAK - GEG,632,145.0,22.943037,False
OAK - HNL,518,81.0,15.637066,False
OAK - HOU,625,111.0,17.76,False
OAK - LAS,3459,582.0,16.825672,False
OAK - LAX,6053,1749.0,28.894764,False
OAK - LGB,994,124.0,12.474849,False
OAK - MDW,977,151.0,15.455476,False
OAK - OGG,664,106.0,15.963856,False
OAK - ONT,2130,447.0,20.985914,False
OAK - PDX,1775,370.0,20.84507,False
OAK - PHX,2507,478.0,19.066614,False
OAK - SAN,3448,753.0,21.838747,False
OAK - SEA,3210,664.0,20.685358,False
OAK - SLC,2107,283.0,13.431419,False
OAK - SNA,2460,370.0,15.040651,False
OGG - HNL,8268,1090.0,13.183357,False
OGG - ITO,667,60.0,8.995502,False
OGG - KOA,814,89.0,10.9336605,False
OGG - LAX,2682,424.0,15.809098,False
OGG - LIH,1321,166.0,12.566237,False
OGG - OAK,663,73.0,11.010558,False
OGG - PDX,576,50.0,8.680555,False
OGG - PHX,540,57.0,10.555555,False
OGG - SEA,1239,242.0,19.53188,False
OGG - SFO,1399,205.0,14.653323,False
OGG - SJC,666,82.0,12.312312,False
OKC - ATL,1950,206.0,10.564102,False
OKC - DAL,910,130.0,14.285715,False
OKC - DEN,1717,327.0,19.044846,False
OKC - DFW,2620,454.0,17.328245,False
OKC - HOU,1208,209.0,17.301325,False
OKC - IAH,1031,247.0,23.957323,False
OKC - LAS,661,105.0,15.885022,False
OKC - ORD,1741,440.0,25.272831,False
OKC - PHX,652,99.0,15.18405,False
OKC - SLC,601,65.0,10.815308,False
OMA - ATL,1545,152.0,9.838188,False
OMA - DEN,2063,409.0,19.825497,False
OMA - DFW,1319,216.0,16.376041,False
OMA - DTW,711,87.0,12.236287,False
OMA - EWR,580,144.0,24.827585,False
OMA - IAH,1142,239.0,20.928196,False
OMA - LAS,833,93.0,11.164466,False
OMA - MDW,1634,257.0,15.728274,False
OMA - MSP,1263,253.0,20.031672,False
OMA - ORD,1922,428.0,22.268469,False
OMA - PHX,1240,185.0,14.919355,False
OMA - STL,935,136.0,14.545454,False
OME - ANC,587,128.0,21.805792,False
ONT - DEN,1156,197.0,17.041523,False
ONT - DFW,1401,199.0,14.20414,False
ONT - LAS,1366,262.0,19.180088,False
ONT - OAK,2116,415.0,19.612476,False
ONT - PDX,715,42.0,5.874126,False
ONT - PHX,2953,533.0,18.04944,False
ONT - SEA,893,72.0,8.06271,False
ONT - SFO,2124,485.0,22.834276,False
ONT - SJC,1315,229.0,17.41445,False
ONT - SLC,939,68.0,7.241747,False
ONT - SMF,2006,370.0,18.444666,False
ORD - ABE,638,137.0,21.473354,False
ORD - ABQ,528,143.0,27.083334,False
ORD - ALB,853,228.0,26.72919,False
ORD - ALO,585,127.0,21.709402,False
ORD - ANC,629,186.0,29.570747,False
ORD - ASE,569,231.0,40.59754,True
ORD - ATL,6272,1424.0,22.70408,False
ORD - ATW,1363,255.0,18.70873,False
ORD - AUS,2183,567.0,25.97343,False
ORD - AVL,695,172.0,24.748201,False
ORD - AZO,1247,211.0,16.92061,False
ORD - BDL,1466,371.0,25.306957,False
ORD - BHM,980,244.0,24.89796,False
ORD - BMI,900,147.0,16.333332,False
ORD - BNA,3441,852.0,24.760244,False
ORD - BOI,522,197.0,37.739464,True
ORD - BOS,6378,1545.0,24.223896,False
ORD - BTV,506,121.0,23.913044,False
ORD - BUF,1930,444.0,23.005182,False
ORD - BWI,2396,671.0,28.005007,False
ORD - CAE,577,163.0,28.249567,False
ORD - CAK,1201,224.0,18.651123,False
ORD - CHO,834,238.0,28.537169,False
ORD - CHS,944,203.0,21.504236,False
ORD - CID,2696,568.0,21.068249,False
ORD - CLE,3811,961.0,25.216478,False
ORD - CLT,4644,924.0,19.89664,False
ORD - CMH,3319,728.0,21.934317,False
ORD - CMI,1679,327.0,19.47588,False
ORD - CMX,615,126.0,20.487804,False
ORD - COS,907,315.0,34.72988,True
ORD - COU,621,191.0,30.756844,False
ORD - CRW,545,123.0,22.568808,False
ORD - CVG,3829,875.0,22.851921,False
ORD - CWA,1335,297.0,22.24719,False
ORD - DAY,2508,506.0,20.17544,False
ORD - DBQ,867,172.0,19.838524,False
ORD - DCA,5716,1346.0,23.547935,False
ORD - DEN,5517,1780.0,32.263912,False
ORD - DFW,7447,1876.0,25.19135,False
ORD - DLH,1053,216.0,20.512821,False
ORD - DSM,3136,779.0,24.84056,False
ORD - DTW,4149,962.0,23.18631,False
ORD - EAU,636,136.0,21.383648,False
ORD - ELM,580,141.0,24.310345,False
ORD - ELP,558,161.0,28.853046,False
ORD - ERI,609,111.0,18.2266,False
ORD - EVV,1653,304.0,18.390804,False
ORD - EWR,3751,1122.0,29.912025,False
ORD - FAR,2028,452.0,22.287968,False
ORD - FLL,2496,551.0,22.075321,False
ORD - FNT,1766,337.0,19.082672,False
ORD - FSD,1962,454.0,23.139654,False
ORD - FWA,2148,412.0,19.180634,False
ORD - GRB,2633,489.0,18.571972,False
ORD - GRR,2869,623.0,21.714882,False
ORD - GSP,806,172.0,21.33995,False
ORD - HPN,1673,325.0,19.42618,False
ORD - HSV,600,151.0,25.166666,False
ORD - IAD,1900,457.0,24.052631,False
ORD - IAH,4098,1249.0,30.478281,False
ORD - ICT,2098,569.0,27.121067,False
ORD - IND,2873,555.0,19.317787,False
ORD - JAN,551,118.0,21.415607,False
ORD - JFK,1538,465.0,30.234072,False
ORD - LAN,835,158.0,18.922155,False
ORD - LAS,4217,1231.0,29.191368,False
ORD - LAX,7826,2121.0,27.101967,False
ORD - LEX,1916,373.0,19.467642,False
ORD - LGA,9101,2353.0,25.854301,False
ORD - LIT,1946,496.0,25.48818,False
ORD - LNK,1118,255.0,22.808586,False
ORD - LSE,1104,219.0,19.836956,False
ORD - MBS,1143,242.0,21.172354,False
ORD - MCI,2140,538.0,25.140186,False
ORD - MCO,4350,1118.0,25.70115,False
ORD - MDT,1549,358.0,23.111685,False
ORD - MEM,2124,520.0,24.48211,False
ORD - MHK,617,131.0,21.231766,False
ORD - MIA,4090,868.0,21.222494,False
ORD - MKE,4608,1114.0,24.175348,False
ORD - MKG,617,133.0,21.555916,False
ORD - MLI,1525,311.0,20.393444,False
ORD - MSN,3016,612.0,20.291777,False
ORD - MSP,6240,1811.0,29.022438,False
ORD - MSY,1371,374.0,27.27936,False
ORD - OKC,1781,486.0,27.28804,False
ORD - OMA,1967,457.0,23.233349,False
ORD - ORF,773,204.0,26.390686,False
ORD - PAH,624,133.0,21.314102,False
ORD - PBI,572,101.0,17.657343,False
ORD - PDX,2107,484.0,22.971048,False
ORD - PHL,4617,1097.0,23.760017,False
ORD - PHX,4358,950.0,21.79899,False
ORD - PIA,2071,374.0,18.05891,False
ORD - PIT,1854,422.0,22.761597,False
ORD - RDU,1864,485.0,26.019314,False
ORD - RIC,2045,438.0,21.418093,False
ORD - ROA,743,169.0,22.745626,False
ORD - ROC,1601,303.0,18.92567,False
ORD - RST,1259,235.0,18.665607,False
ORD - RSW,1800,429.0,23.833332,False
ORD - SAN,2636,646.0,24.506828,False
ORD - SAT,1021,321.0,31.439766,False
ORD - SAV,844,187.0,22.156399,False
ORD - SBN,1101,285.0,25.88556,False
ORD - SCE,634,186.0,29.33754,False
ORD - SDF,972,200.0,20.576132,False
ORD - SEA,3895,836.0,21.463415,False
ORD - SFO,7273,1978.0,27.19648,False
ORD - SGF,1920,453.0,23.59375,False
ORD - SJC,653,149.0,22.817764,False
ORD - SJU,1013,178.0,17.57157,False
ORD - SLC,2556,669.0,26.173708,False
ORD - SMF,527,158.0,29.981026,False
ORD - SNA,2106,425.0,20.180437,False
ORD - SPI,956,220.0,23.012552,False
ORD - STL,2492,587.0,23.555378,False
ORD - SUX,591,138.0,23.350254,False
ORD - SYR,1581,353.0,22.32764,False
ORD - TOL,901,145.0,16.093231,False
ORD - TPA,2399,640.0,26.677782,False
ORD - TUL,2000,457.0,22.849998,False
ORD - TUS,598,155.0,25.919733,False
ORD - TVC,1701,321.0,18.871252,False
ORD - TYS,2019,535.0,26.498266,False
ORD - XNA,2493,642.0,25.752106,False
ORF - ATL,2643,257.0,9.723799,False
ORF - BWI,1121,208.0,18.554861,False
ORF - CLT,596,66.0,11.073826,False
ORF - DFW,611,104.0,17.021276,False
ORF - DTW,638,88.0,13.793103,False
ORF - EWR,585,152.0,25.982908,False
ORF - MDW,526,93.0,17.680607,False
ORF - ORD,798,189.0,23.684212,False
PAH - ORD,622,85.0,13.665594,False
PBI - ATL,4172,517.0,12.392138,False
PBI - BOS,1572,499.0,31.743002,False
PBI - BWI,955,211.0,22.09424,False
PBI - CLT,1603,190.0,11.852777,False
PBI - DCA,960,203.0,21.145834,False
PBI - DFW,828,119.0,14.371981,False
PBI - EWR,2507,570.0,22.736338,False
PBI - HPN,1011,302.0,29.871412,False
PBI - ISP,678,167.0,24.631268,False
PBI - JFK,1855,520.0,28.032345,False
PBI - LGA,2820,831.0,29.468086,False
PBI - ORD,571,107.0,18.739054,False
PBI - PHL,1083,218.0,20.12927,False
PDX - ANC,911,84.0,9.220636,False
PDX - ATL,1087,107.0,9.843607,False
PDX - BUR,950,78.0,8.210526,False
PDX - DEN,3390,520.0,15.339233,False
PDX - DFW,1799,266.0,14.785992,False
PDX - HNL,712,118.0,16.573034,False
PDX - IAH,766,94.0,12.271541,False
PDX - JFK,848,151.0,17.806604,False
PDX - LAS,2549,361.0,14.162416,False
PDX - LAX,3273,537.0,16.406967,False
PDX - LGB,747,69.0,9.236947,False
PDX - MDW,633,79.0,12.480253,False
PDX - MSP,1289,84.0,6.5166793,False
PDX - OAK,1789,341.0,19.060928,False
PDX - OGG,578,68.0,11.764706,False
PDX - ONT,716,54.0,7.541899,False
PDX - ORD,2128,356.0,16.729324,False
PDX - PHX,3086,338.0,10.952689,False
PDX - SAN,1684,221.0,13.123515,False
PDX - SEA,1830,272.0,14.863388,False
PDX - SFO,4148,772.0,18.61138,False
PDX - SJC,2242,286.0,12.756467,False
PDX - SLC,2333,236.0,10.11573,False
PDX - SMF,1592,271.0,17.022614,False
PDX - SNA,1138,134.0,11.7750435,False
PHF - ATL,1227,238.0,19.396902,False
PHL - ATL,6519,1296.0,19.88035,False
PHL - BNA,610,108.0,17.704918,False
PHL - BOS,5155,1166.0,22.618816,False
PHL - CLT,3057,560.0,18.318613,False
PHL - DEN,2112,408.0,19.318182,False
PHL - DFW,3528,765.0,21.683674,False
PHL - DTW,1979,362.0,18.292067,False
PHL - FLL,1878,451.0,24.01491,False
PHL - IAH,2139,495.0,23.141655,False
PHL - LAS,2114,484.0,22.894985,False
PHL - LAX,1858,412.0,22.174381,False
PHL - MCO,4794,1119.0,23.341677,False
PHL - MDW,1812,347.0,19.15011,False
PHL - MIA,2614,745.0,28.500381,False
PHL - MSP,2339,451.0,19.281746,False
PHL - ORD,4620,1076.0,23.290043,False
PHL - PBI,1087,271.0,24.931004,False
PHL - PHX,2378,490.0,20.60555,False
PHL - PIT,868,179.0,20.62212,False
PHL - RDU,832,201.0,24.158653,False
PHL - RSW,943,238.0,25.2386,False
PHL - SAN,769,142.0,18.46554,False
PHL - SEA,971,210.0,21.627188,False
PHL - SFO,2037,443.0,21.747667,False
PHL - SJU,1024,336.0,32.8125,False
PHL - SLC,605,138.0,22.809917,False
PHL - STL,602,130.0,21.594685,False
PHL - TPA,2383,484.0,20.310534,False
PHX - ABQ,2431,452.0,18.593172,False
PHX - ATL,3614,515.0,14.250138,False
PHX - AUS,1571,362.0,23.042648,False
PHX - BFL,865,125.0,14.450868,False
PHX - BNA,724,180.0,24.861877,False
PHX - BOI,1086,206.0,18.968693,False
PHX - BOS,1402,311.0,22.182596,False
PHX - BUR,1872,337.0,18.002136,False
PHX - BWI,1588,305.0,19.206549,False
PHX - CLE,725,156.0,21.51724,False
PHX - CLT,2794,491.0,17.573372,False
PHX - CMH,1050,212.0,20.190475,False
PHX - DAL,1439,360.0,25.017372,False
PHX - DCA,959,236.0,24.608969,False
PHX - DEN,7137,1433.0,20.078465,False
PHX - DFW,4072,721.0,17.706287,False
PHX - DRO,681,77.0,11.306901,False
PHX - DTW,2709,405.0,14.950167,False
PHX - ELP,1440,341.0,23.680555,False
PHX - EWR,2072,390.0,18.822393,False
PHX - FLG,1607,256.0,15.9303055,False
PHX - FLL,670,145.0,21.64179,False
PHX - GEG,920,121.0,13.152175,False
PHX - GJT,986,144.0,14.604463,False
PHX - HNL,1118,291.0,26.028622,False
PHX - HOU,1381,314.0,22.737146,False
PHX - IAH,3248,547.0,16.841133,False
PHX - IND,1301,263.0,20.21522,False
PHX - JFK,2280,516.0,22.63158,False
PHX - LAS,5450,997.0,18.293577,False
PHX - LAX,7306,1825.0,24.97947,False
PHX - MCI,1819,356.0,19.571192,False
PHX - MCO,1283,272.0,21.200312,False
PHX - MDW,2211,385.0,17.412935,False
PHX - MIA,613,123.0,20.065252,False
PHX - MKE,1399,264.0,18.870623,False
PHX - MRY,609,99.0,16.256159,False
PHX - MSP,4043,602.0,14.889934,False
PHX - OAK,2495,503.0,20.16032,False
PHX - OGG,548,128.0,23.357664,False
PHX - OKC,650,185.0,28.46154,False
PHX - OMA,1257,206.0,16.388226,False
PHX - ONT,2968,763.0,25.707546,False
PHX - ORD,4348,869.0,19.9862,False
PHX - PDX,3092,561.0,18.143597,False
PHX - PHL,2419,469.0,19.388176,False
PHX - PIT,974,151.0,15.50308,False
PHX - PSP,1702,282.0,16.568743,False
PHX - RNO,1710,291.0,17.017544,False
PHX - SAN,5061,990.0,19.561352,False
PHX - SAT,1541,354.0,22.972097,False
PHX - SBA,1014,131.0,12.919132,False
PHX - SBP,708,95.0,13.418078,False
PHX - SEA,5752,912.0,15.855354,False
PHX - SFO,4827,1137.0,23.555002,False
PHX - SJC,3088,552.0,17.875648,False
PHX - SLC,5456,779.0,14.277859,False
PHX - SMF,3150,598.0,18.984127,False
PHX - SNA,3820,578.0,15.13089,False
PHX - STL,2111,368.0,17.432495,False
PHX - TPA,996,196.0,19.678715,False
PHX - TUL,587,164.0,27.93867,False
PHX - TUS,1144,162.0,14.160839,False
PHX - YUM,1856,237.0,12.769397,False
PIA - ATL,880,175.0,19.886364,False
PIA - DFW,893,174.0,19.484882,False
PIA - ORD,2071,420.0,20.280058,False
PIH - SLC,652,59.0,9.04908,False
PIT - ATL,3229,325.0,10.065036,False
PIT - BOS,1137,213.0,18.73351,False
PIT - BWI,925,125.0,13.513513,False
PIT - CLT,2398,252.0,10.508757,False
PIT - DEN,999,144.0,14.414414,False
PIT - DFW,1389,195.0,14.0388775,False
PIT - FLL,763,87.0,11.402359,False
PIT - IAH,886,173.0,19.52596,False
PIT - LAS,598,57.0,9.531773,False
PIT - MCO,1451,223.0,15.368711,False
PIT - MDW,1723,241.0,13.987231,False
PIT - MSP,543,73.0,13.4438305,False
PIT - ORD,1709,389.0,22.761848,False
PIT - PHL,905,198.0,21.878452,False
PIT - PHX,973,115.0,11.819116,False
PIT - TPA,840,106.0,12.619048,False
PLN - DTW,730,100.0,13.69863,False
PNS - ATL,2253,258.0,11.451398,False
PNS - BNA,592,102.0,17.22973,False
PNS - DFW,1111,236.0,21.242125,False
PNS - IAH,1384,217.0,15.679191,False
PSC - DEN,682,135.0,19.794722,False
PSC - SLC,928,57.0,6.1422415,False
PSP - DEN,968,173.0,17.8719,False
PSP - DFW,700,113.0,16.142857,False
PSP - LAX,722,148.0,20.498615,False
PSP - PHX,1699,245.0,14.420247,False
PSP - SEA,836,107.0,12.799043,False
PSP - SFO,2118,505.0,23.843248,False
PSP - SLC,740,74.0,10.0,False
PVD - ATL,934,112.0,11.991434,False
PVD - BWI,2451,379.0,15.463077,False
PVD - CLT,1022,166.0,16.242662,False
PVD - DTW,789,90.0,11.406844,False
PVD - FLL,771,136.0,17.63943,False
PVD - MCO,1971,336.0,17.047184,False
PVD - MDW,858,117.0,13.636364,False
PVD - ORD,512,131.0,25.585938,False
PVD - TPA,661,84.0,12.708018,False
PWM - ATL,602,64.0,10.631229,False
PWM - BWI,975,138.0,14.153846,False
PWM - DTW,504,73.0,14.484127,False
PWM - EWR,616,203.0,32.954548,False
PWM - JFK,1139,203.0,17.82265,False
RAP - DEN,550,107.0,19.454544,False
RAP - MSP,1312,175.0,13.338415,False
RDD - SFO,706,102.0,14.447592,False
RDM - SFO,818,146.0,17.848412,False
RDM - SLC,593,25.0,4.2158513,False
RDU - ATL,4672,662.0,14.16952,False
RDU - BNA,983,152.0,15.46287,False
RDU - BOS,1492,296.0,19.839142,False
RDU - BWI,1907,348.0,18.248558,False
RDU - CLT,2101,323.0,15.373632,False
RDU - DEN,891,128.0,14.365882,False
RDU - DFW,1558,266.0,17.073172,False
RDU - DTW,987,114.0,11.550152,False
RDU - EWR,824,209.0,25.364077,False
RDU - FLL,621,86.0,13.848631,False
RDU - HOU,504,99.0,19.642857,False
RDU - JFK,1483,405.0,27.309507,False
RDU - LAX,803,159.0,19.800749,False
RDU - LGA,1677,560.0,33.392963,True
RDU - MCO,958,154.0,16.075157,False
RDU - MDW,1040,133.0,12.788461,False
RDU - MIA,1005,187.0,18.606966,False
RDU - ORD,1907,428.0,22.443628,False
RDU - PHL,824,156.0,18.93204,False
RDU - SFO,504,72.0,14.285715,False
RDU - TPA,857,139.0,16.21937,False
RHI - MSP,658,190.0,28.875381,False
RIC - ATL,3538,494.0,13.96269,False
RIC - BOS,2225,402.0,18.067415,False
RIC - CLT,1329,180.0,13.544019,False
RIC - DFW,775,138.0,17.806452,False
RIC - DTW,858,139.0,16.200466,False
RIC - EWR,970,213.0,21.958763,False
RIC - IAH,509,129.0,25.343811,False
RIC - LGA,1283,424.0,33.047546,True
RIC - MCO,681,58.0,8.516887,False
RIC - ORD,1972,452.0,22.920893,False
RKS - DEN,615,70.0,11.382114,False
RNO - DEN,1351,169.0,12.509253,False
RNO - DFW,728,118.0,16.208792,False
RNO - LAS,3190,542.0,16.990597,False
RNO - LAX,1879,572.0,30.441725,False
RNO - PHX,1704,219.0,12.852113,False
RNO - SAN,666,95.0,14.264265,False
RNO - SFO,1572,364.0,23.155216,False
RNO - SLC,953,72.0,7.555089,False
ROA - ATL,1462,276.0,18.878248,False
ROA - ORD,750,150.0,20.0,False
ROC - ATL,963,103.0,10.695743,False
ROC - BWI,708,137.0,19.350283,False
ROC - EWR,687,162.0,23.580786,False
ROC - JFK,1070,167.0,15.607476,False
ROC - ORD,1612,302.0,18.734491,False
ROW - DFW,915,160.0,17.486338,False
RST - ORD,1253,226.0,18.03671,False
RSW - ATL,3887,429.0,11.036789,False
RSW - BOS,1596,425.0,26.629072,False
RSW - BWI,1192,199.0,16.694632,False
RSW - CLE,615,149.0,24.227642,False
RSW - CLT,1712,188.0,10.981309,False
RSW - DCA,796,175.0,21.984924,False
RSW - DFW,1133,208.0,18.358341,False
RSW - DTW,1609,254.0,15.786202,False
RSW - EWR,1346,249.0,18.499256,False
RSW - IAH,608,57.0,9.375,False
RSW - IND,740,127.0,17.162163,False
RSW - JFK,1186,325.0,27.403036,False
RSW - LGA,748,239.0,31.951872,False
RSW - MDW,1149,182.0,15.839861,False
RSW - MKE,520,80.0,15.384616,False
RSW - MSP,912,151.0,16.557016,False
RSW - ORD,1796,424.0,23.608019,False
RSW - PHL,945,183.0,19.36508,False
RSW - STL,543,86.0,15.837937,False
SAF - DFW,930,198.0,21.290323,False
SAN - ABQ,614,117.0,19.055374,False
SAN - ATL,2029,158.0,7.7870874,False
SAN - AUS,634,136.0,21.451103,False
SAN - BOS,948,159.0,16.772152,False
SAN - BWI,693,107.0,15.440115,False
SAN - CLT,706,122.0,17.280453,False
SAN - DAL,708,129.0,18.220339,False
SAN - DEN,4148,731.0,17.622952,False
SAN - DFW,3239,445.0,13.738808,False
SAN - DTW,709,71.0,10.014104,False
SAN - EWR,957,140.0,14.629049,False
SAN - HNL,638,187.0,29.310345,False
SAN - HOU,678,123.0,18.141594,False
SAN - IAD,1140,170.0,14.91228,False
SAN - IAH,1679,259.0,15.425849,False
SAN - JFK,1680,301.0,17.916666,False
SAN - LAS,4051,897.0,22.142681,False
SAN - LAX,4539,961.0,21.172064,False
SAN - MCO,500,117.0,23.4,False
SAN - MDW,1149,165.0,14.360313,False
SAN - MSP,1066,71.0,6.660413,False
SAN - OAK,3458,684.0,19.78022,False
SAN - ORD,2630,439.0,16.692015,False
SAN - PDX,1687,201.0,11.914641,False
SAN - PHL,770,120.0,15.584415,False
SAN - PHX,5069,959.0,18.918919,False
SAN - RNO,660,154.0,23.333334,False
SAN - SAT,625,129.0,20.640001,False
SAN - SEA,3178,425.0,13.37319,False
SAN - SFO,6765,1574.0,23.266815,False
SAN - SJC,2978,657.0,22.061787,False
SAN - SLC,2256,190.0,8.421986,False
SAN - SMF,2778,515.0,18.538517,False
SAN - TUS,917,213.0,23.227917,False
SAT - ATL,2844,344.0,12.09564,False
SAT - BNA,561,44.0,7.8431377,False
SAT - BWI,775,133.0,17.161291,False
SAT - DAL,3016,497.0,16.47878,False
SAT - DEN,1693,269.0,15.888955,False
SAT - DFW,4576,603.0,13.177447,False
SAT - DTW,509,68.0,13.359529,False
SAT - ELP,801,129.0,16.10487,False
SAT - HOU,1272,231.0,18.160378,False
SAT - IAH,2273,350.0,15.398152,False
SAT - LAS,1267,148.0,11.681136,False
SAT - LAX,1542,347.0,22.503242,False
SAT - MDW,671,143.0,21.311476,False
SAT - ORD,1048,206.0,19.656488,False
SAT - PHX,1526,199.0,13.040629,False
SAT - SAN,627,96.0,15.311005,False
SAT - SLC,556,26.0,4.676259,False
SAT - STL,608,88.0,14.473684,False
SAV - ATL,3123,379.0,12.135767,False
SAV - DFW,692,176.0,25.433525,False
SAV - EWR,622,177.0,28.456593,False
SAV - JFK,655,192.0,29.312977,False
SAV - ORD,854,180.0,21.077282,False
SBA - DEN,634,100.0,15.77287,False
SBA - LAX,1426,285.0,19.985975,False
SBA - PHX,1008,80.0,7.936508,False
SBA - SFO,2031,489.0,24.076809,False
SBN - ATL,1115,195.0,17.488789,False
SBN - DTW,1283,218.0,16.991426,False
SBN - MSP,547,84.0,15.35649,False
SBN - ORD,1085,265.0,24.423964,False
SBP - LAX,1347,309.0,22.939867,False
SBP - PHX,707,56.0,7.920792,False
SBP - SFO,1009,215.0,21.308226,False
SCC - BRW,636,97.0,15.251573,False
SCE - ORD,635,131.0,20.629921,False
SDF - ATL,2714,320.0,11.790715,False
SDF - BWI,1109,210.0,18.935978,False
SDF - DEN,512,96.0,18.75,False
SDF - EWR,686,157.0,22.886297,False
SDF - MDW,1131,211.0,18.656057,False
SDF - ORD,1232,279.0,22.646103,False
SEA - ANC,6357,1141.0,17.948719,False
SEA - ATL,2660,367.0,13.796992,False
SEA - BOI,1020,162.0,15.882354,False
SEA - BOS,1476,309.0,20.93496,False
SEA - BUR,1011,140.0,13.847676,False
SEA - BWI,689,85.0,12.3367195,False
SEA - CLT,827,162.0,19.588875,False
SEA - DCA,657,102.0,15.525114,False
SEA - DEN,5060,904.0,17.865614,False
SEA - DFW,3480,617.0,17.729885,False
SEA - DTW,1890,240.0,12.698414,False
SEA - EWR,1496,254.0,16.97861,False
SEA - FAI,1312,184.0,14.02439,False
SEA - FAT,877,143.0,16.305586,False
SEA - GEG,3156,537.0,17.01521,False
SEA - HNL,1733,359.0,20.715523,False
SEA - IAD,1121,140.0,12.48885,False
SEA - IAH,2176,332.0,15.257353,False
SEA - JFK,2075,461.0,22.216867,False
SEA - JNU,1306,221.0,16.921898,False
SEA - KOA,583,102.0,17.49571,False
SEA - KTN,1308,232.0,17.737003,False
SEA - LAS,4990,764.0,15.310621,False
SEA - LAX,7742,1452.0,18.754845,False
SEA - LGB,786,138.0,17.557251,False
SEA - LIH,553,65.0,11.754068,False
SEA - MDW,1002,164.0,16.367266,False
SEA - MKE,536,60.0,11.19403,False
SEA - MSP,2543,341.0,13.40936,False
SEA - OAK,3226,665.0,20.613762,False
SEA - OGG,1232,237.0,19.237013,False
SEA - ONT,892,94.0,10.538116,False
SEA - ORD,3908,649.0,16.60696,False
SEA - PDX,1837,358.0,19.488297,False
SEA - PHL,978,185.0,18.916155,False
SEA - PHX,5737,846.0,14.746383,False
SEA - PSP,838,101.0,12.052506,False
SEA - SAN,3177,494.0,15.54926,False
SEA - SFO,6791,1545.0,22.7507,False
SEA - SJC,4015,632.0,15.740972,False
SEA - SLC,3452,449.0,13.006952,False
SEA - SMF,3429,614.0,17.906096,False
SEA - SNA,2744,262.0,9.548105,False
SFO - ACV,1267,309.0,24.388319,False
SFO - ATL,3105,387.0,12.463768,False
SFO - AUS,2012,442.0,21.968191,False
SFO - BFL,645,109.0,16.899225,False
SFO - BOI,1369,324.0,23.66691,False
SFO - BOS,3828,719.0,18.782654,False
SFO - BUR,1543,285.0,18.470512,False
SFO - CLT,1811,235.0,12.976256,False
SFO - DAL,1312,285.0,21.72256,False
SFO - DCA,656,116.0,17.682926,False
SFO - DEN,5011,1095.0,21.851925,False
SFO - DFW,4459,906.0,20.318457,False
SFO - DTW,1307,146.0,11.17062,False
SFO - EUG,1813,392.0,21.621622,False
SFO - EWR,4937,920.0,18.6348,False
SFO - FAT,850,204.0,24.0,False
SFO - FLL,1238,328.0,26.494345,False
SFO - HNL,2043,566.0,27.704355,False
SFO - IAD,3445,538.0,15.616836,False
SFO - IAH,3375,854.0,25.303703,False
SFO - JFK,8306,1479.0,17.806404,False
SFO - KOA,688,126.0,18.313953,False
SFO - LAS,7945,1599.0,20.125866,False
SFO - LAX,13400,3636.0,27.134329,False
SFO - LGB,984,190.0,19.308943,False
SFO - MCI,569,143.0,25.13181,False
SFO - MCO,785,164.0,20.89172,False
SFO - MDW,756,117.0,15.476191,False
SFO - MFR,1262,285.0,22.583202,False
SFO - MIA,1013,207.0,20.434353,False
SFO - MRY,752,133.0,17.68617,False
SFO - MSP,2432,327.0,13.445723,False
SFO - OGG,1414,316.0,22.34795,False
SFO - ONT,2121,406.0,19.141914,False
SFO - ORD,7244,1466.0,20.237438,False
SFO - PDX,4165,723.0,17.358944,False
SFO - PHL,2060,342.0,16.601942,False
SFO - PHX,4816,873.0,18.127077,False
SFO - PSP,2119,447.0,21.094856,False
SFO - RDD,706,160.0,22.66289,False
SFO - RDM,810,162.0,20.0,False
SFO - RDU,512,92.0,17.96875,False
SFO - RNO,1570,331.0,21.082802,False
SFO - SAN,6750,1256.0,18.607409,False
SFO - SBA,2034,378.0,18.58407,False
SFO - SBP,1016,174.0,17.125984,False
SFO - SEA,6876,1342.0,19.51716,False
SFO - SLC,3225,691.0,21.426357,False
SFO - SMF,1543,340.0,22.034996,False
SFO - SNA,4207,722.0,17.161873,False
SFO - STL,880,233.0,26.477272,False
SFO - TUS,645,194.0,30.07752,False
SGF - ATL,1282,249.0,19.422777,False
SGF - DEN,557,99.0,17.773788,False
SGF - DFW,2137,418.0,19.560131,False
SGF - ORD,1948,459.0,23.562628,False
SGU - DEN,581,99.0,17.039587,False
SGU - SLC,1189,95.0,7.9899073,False
SHV - ATL,1995,318.0,15.93985,False
SHV - DFW,2184,570.0,26.098902,False
SHV - IAH,1444,259.0,17.936287,False
SIT - JNU,650,97.0,14.923077,False
SJC - AUS,610,119.0,19.508196,False
SJC - BUR,2065,322.0,15.593221,False
SJC - DEN,2074,317.0,15.284474,False
SJC - DFW,1475,175.0,11.864407,False
SJC - HNL,553,128.0,23.146475,False
SJC - LAS,2781,533.0,19.165768,False
SJC - LAX,6194,1743.0,28.140137,False
SJC - OGG,664,111.0,16.716867,False
